"id","name","slug","description","image","width","height","price","stock","createdAt","updatedAt"
2245,"Daylight","daylight","<p>Amerikansk action-thriller fra 1996 instrueret af Rob Cohen med Sylvester Stallone, Amy Brenneman, Viggo Mortensen, Dan Hedaya.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  24.01.1997</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/daylight-pl-rotated.jpeg",62,85,125,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2247,"Hamsun","hamsun","<p>Hamsun er en dansk-svensk-norsk-tysk film fra 1996, instrueret af Jan Troell. Filmen handler om den norske forfatter Knut Hamsun.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  25.04.1996</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/hamsun-pl-rotated.jpeg",62,85,70,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2249,"Alle siger I Love You","alle-siger-i-love-you","<p>Everyone Says I Love You er en amerikansk musikalsk komediefilm fra 1996 skrevet og instrueret af Woody Allen, der også spiller sammen med Julia Roberts, Alan Alda, Edward Norton, Drew Barrymore, Gaby Hoffmann, Tim Roth, Goldie Hawn, Natasha Lyonne og Natalie Portman. </p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  05.09.1997</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/i-love-you-pl-rotated.jpeg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2251,"Emma","emma","<p>Baseret på romanen 1815 med samme navn af Jane Austen. Filmene er skrevet og instrueret af Douglas McGrath.<br />
Medvirkende: Gwyneth Paltrow, Alan Cumming, Toni Collette, Ewan McGregor og Jeremy Northam.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  08.11.1996</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/emma-rotated.jpeg",62,85,70,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2253,"Daredevil","daredevil","<p>&#8220;Daredevil&#8221; er en amerikansk superheltefilm fra 2003 instrueret og skrevet af Mark Steven Johnson. baseret på Marveltegneserien af samme navn.<br />
Filmen har Ben Affleck i hovedrolle som Daredevil. Desuden spiller bl.a. Jennifer Garner og Colin Farrell med.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere 28.03.2003</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/daredevil-plk-rotated.jpeg",62,85,110,3,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2255,"Majorens oppasser","majorens-oppasser","<p>Dansk komediefilm fra 1964 instrueret af Sven Methling og skrevet af Dirch Passer og Henrik Sandberg.<br />
Medvirkende: Dirch Passer, Ove Sprogøe, Paul Hagen, Judy Gringer.</p>
<p>Dansk biografpremiere 14.02.1964</p>
<p>Plakaten har buk/folder.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/majoren-rotated.jpeg",62,85,350,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2257,"Seven","seven","<p>Seven er en amerikansk thriller fra 1995, instrueret af David Fincher. En seriemorder dræber, eller får dræbt, personer ud fra de syv dødssynder.<br />
Medvirkende: Brad Pitt, Morgan Freeman, Gwyneth Paltrow.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  08.03.1996</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/seven-2-plk-rotated.jpeg",62,85,120,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2259,"All or Nothing","all-or-nothing","<p>Engelsk dramafilm fra 2002 skrevet og instrueret af Mike Leigh med Timothy Spall og Lesley Manville i hovedrollen. </p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  01.11.2002</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/all-or-n-plk-rotated.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2261,"Species","species","<p>&#8220;Species&#8221; er en amerikansk science fiction-horrorfilm fra 1995 instrueret af Roger Donaldson og skrevet af Dennis Feldman.<br />
Medvirkende: Natasha Henstridge, Ben Kingsley, Michael Madsen, Alfred Molina, Forest Whitaker og Marg Helgenberger.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  10.11.1995</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/species-pl-rotated.jpeg",62,85,100,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2263,"Terkel i Knibe","terkel-i-knibe-2","<p>Animationsfilmen &#8216;Terkel i knibe&#8217; er baseret på Anders Matthesens lyttespil af samme navn.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  02.04.2004</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/terkel-2-rotated.jpeg",62,85,200,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2265,"Cast Away","cast-away","<p>Instruktør Robert Zemeckis har kreeret en overbevisende moderne &#8220;Robinson Crusoe&#8221; beretning.<br />
Medvirkende: Tom Hanks, Helen Hunt, Nick Searcy.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  	19.01.2001</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/cast-away-2-rotated.jpeg",62,85,70,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2267,"Det Rige Liv","det-rige-liv","<p>Komediefilm fra 1998, skrevet og instrueret af Kirk Jones og med Ian Bannen, David Kelly og Fionnula Flanagan.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  	23.07.1999</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/det-rige-lig-pl-rotated.jpeg",62,85,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2269,"Three Kings","three-kings","<p>&#8216;Three Kings&#8217; er historien om tre (George Clooney, Mark Wahlberg og Ice Cube) eventyrlystne, amerikanske soldater i Irak i tiden omkring Golfkrigens afslutning.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  	03.03.2000</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/three-kings-pl-rotated.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2271,"Jalla Jalla","jalla-jalla","<p>Svensk komediefilm, instrueret af Josef Fares.<br />
Medvirkende: Fares Fares, Torkel Petersson, Tuva Novotny og Laleh Pourkarim. </p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  	13.07.2001</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/jalla-jalla-plk-rotated.jpeg",62,85,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2273,"Den 8. Dag","den-8-dag","<p>Belgisk komediedrama fra 1996, der fortæller historien om det venskab, der udvikles mellem to mænd, der mødes ved en tilfældighed.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  	15.08.1997</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/den-8-dag-rotated.jpeg",62,85,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2275,"Barbara","barbara","<p>Dansk film fra 1997 af Nils Malmros, hvor handlingen foregår på Færøerne. baseret på romanen Barbara fra 1939 af den færøske forfatter Jørgen-Frantz Jacobsen.<br />
Medvirkende: Anneke von der Lippe, Lars Simonsen, Jens Okking, Trond Høvik.</p>
<p>Plakaten har flere små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  	02.10.1997</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/barbara-pl-rotated.jpeg",62,85,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2277,"Starship Troopers","starship-troopers","<p> &#8216;Starship Troopers&#8217; foregår i en fjern fremtid, hvor jordens befolkning er i krig med en fremmed race &#8211; kæmpeinsekter </p>
<p>Plakaten har flere små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  	27.03.1998</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/starship-troers-plk-rotated.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2279,"Stuart Little","stuart-little","<p>Plakaten har flere små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  	09.03.2000</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/stuart-litt-rotated.jpeg",62,85,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2281,"Minority Report","minority-report","<p>Wahsington D. C., omkring år 2054. Teknologien gør det muligt at afsløre forbrydelser før de begås.<br />
Medvirkende: Tom Cruise, Collin Farrell, Samantha Morton, Max von Sydow.<br />
Instruktion: Steven Spielberg.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  	09.08.2002</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/miority-rep-pl-rotated.jpeg",62,85,60,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2283,"In Love and War","in-love-and-war","<p>Romantisk dramafilm fra 1996 baseret på bogen Hemingway in Love and War af Henry S. Villard og James Nagel.</p>
<p>Medvirkende: Sandra Bullock, Chris O&#8217;Donnell, Mackenzie Astin.<br />
Instruktør: Richard Attenborough.</p>
<p>Dansk biografpremiere  	25.07.1997</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/in-love-and-war-plk-rotated.jpeg",62,85,40,8,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2286,"Vampyrenes Nat","vampyrenes-nat","<p>Amerikansk film fra 1967 instrueret af Roman Polanski.</p>
<p>Dansk biografpremiere 19.08.1968</p>
<p>Plakaten har buk/folder.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/vampyrenens-nat-rotated.jpeg",62,85,325,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2288,"Django Renser Byen","django-renser-byen","<p>Italiensk western fra 1967.<br />
Medvirkende: George Eastman, Liana Orfei, Edwin G Ross.<br />
Instruktør: Massimo Pupillo,  </p>
<p>Dansk biografpremiere 19.08.1968</p>
<p>Plakaten har buk/folder.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/django-rb-plk-rotated.jpeg",62,85,325,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2290,"Sømænd og Svigermødre","soemaend-og-svigermoedre","<p>Sømænd og svigermødre er en dansk film fra 1962, instrueret af Bent Christensen efter manuskript af Arvid Müller og Solveig Ersgaard.<br />
Medvirkende: Ove Sprogøe, Dirch Passer, Lone Hertz, Kjeld Petersen. </p>
<p>Dansk biografpremiere 06.08.1962</p>
<p>Plakaten har buk/folder.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/soemaeaend-rotated.jpeg",62,85,125,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2292,"Sømænd i Knibe","soemaend-i-knibe","<p>&#8220;Sømand i knibe&#8221; er en dansk film fra 1960. Manuskript Bob Ramsing. Instruktion Lau Lauritzen jun.<br />
Medvirkende: Dirch Passer, Ghita Nørby, Ebbe Langberg, Ib Mossin, Judy Gringer, Otto Brandenburg. </p>
<p>Dansk biografpremiere 19.09.1960</p>
<p>Plakaten har buk/folder.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/soemand-i-knibe-rotated.jpeg",62,85,125,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2294,"I Forreste Linie","i-forreste-linie","<p>Amerikansk krigsfilm fra 1967 med Chad Everett, Marilyn Devin.</p>
<p>Dansk biografpremiere 26.12.1967</p>
<p>Plakaten har buk/folder.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/i-foreste-li-plk-rotated.jpeg",62,85,375,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2298,"Texas Desperados","texas-desperados","<p>Amerikansk western fra 1963.<br />
Medvirkende: Brian Keith, Robert Culp, Judi Meredith.</p>
<p>Dansk biografpremiere 30.08.1965</p>
<p>Plakaten har buk/folder.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/texas-desp-plk-rotated.jpeg",62,85,175,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2300,"Dead Man Walking","dead-man-walking","<p>Amerikansk drama fra 1995, instrueret af Tim Robbins.<br />
Filmen har Susan Sarandon i hovedrollen, hvilket hun fik Oscar for bedste kvindelige hovedrolle for i 1995.</p>
<p>Medvirkende: Susan Sarandon, Sean Penn, Robert Prosky</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  12.04.1996</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/dead-pl-rotated.jpeg",62,85,70,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2303,"Hund og Kat imellem","hund-og-kat-imellem","<p>Amerikansk spion action-komedie film fra 2001.<br />
Filmen blev instrueret af Lawrence Guterman med manuskript af John Requa og Glenn Ficarra.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  24.08.2001</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/hund-og-plk-rotated.jpeg",62,85,50,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2305,"Frida","frida","<p>Filmen, som Salma Hayek har kæmpet længe og indædt for, skildrer Frida Kahlos begivenhedsrige liv, som ikke blev mindre kedeligt af hendes seksuelle orientering.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  25.12.2002</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/frida-rotated.jpeg",62,85,70,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2307,"Tegnet","tegnet","<p>The Omen er en amerikansk horrorfilm fra 1976 instrueret af Richard Donner.<br />
I hovedrollerne ses Gregory Peck, Lee Remick, David Warner, Harvey Stephens, Billie Whitelaw, Patrick Troughton, Martin Benson og Leo McKern.</p>
<p>Dansk biografpremiere 06.11.1976</p>
<p>Plakaten har buk/folder samt flere små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet, som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/tegnet-rotated.jpeg",62,85,300,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2309,"Dr Terror","dr-terror-2","<p>Engelsk horrorfilm fra 1965 fra Amicus Productions, instrueret af veteran horror director Freddie Francis, skrevet af Milton Subotsky, og med Peter Cushing og Christopher Lee i hovedrollen.</p>
<p>Dansk biografpremiere 14.02.1966</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/dr-terror-et-maridt-af-mystik-rotated.jpeg",62,85,600,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2310,"Thomas Crown Affæren","thomas-crown-affaeren","<p>Amerikansk romantisk thrillerfilm fra 1999 instrueret af John McTiernan, skrevet af Leslie Dixon og Kurt Wimmer.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere  27.08.1999</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/thomas-c-plk-rotated.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2312,"Maverick","maverick","<p>Amerikansk western komediefilm, fra 1994 instrueret og produceret af Richard Donner.<br />
Medvirkende Mel Gibson, Jodie Foster og James Garner.<br />
Filmen er baseret på tv-serien Maverick fra 1957-1962. Maverick var nomineret til en Oscar for bedste kostumer.</p>
<p>Plakaten har buk/folder samt flere små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere 06.11.1976</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/maverick-plk-rotated.jpeg",62,85,125,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2314,"Olsen Banden´s  Sidste Stik","olsen-bandens-sidste-stik","<p>&#8216;Olsen-bandens sidste stik&#8217; er den 14. og sidste film i serien af danske folkekomedier.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere 18.12.1998</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/02/olsen-bande-sid-plk-rotated.jpeg",62,85,125,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2316,"Årgang 1984","aargang-1984","<p>Amerikansk action/thriller instrueret af Mark L. Lester.<br />
Medvirkende:Perry King, Lisa Langlois, Stefan Arngrim, Michael J. Fox. </p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere 	22.11.1982</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/argang-1984-pl-rotated.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2319,"The Lost World: Jurassic Park","the-lost-world-jurassic-park","<p>Amerikansk adventure film fra 1997, instrueret af Steven Spielberg og baseret på en roman af Michael Crichton.</p>
<p>Dansk biografpremiere 19.09.1997</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/the-lost-w-plk-rotated.jpeg",62,85,70,2,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2321,"Kundun","kundun","<p>Amerikansk biografisk film fra 1997 instrueret af Martin Scorsese.<br />
Filmen handler om Dalai Lama, det tibetanske folks åndelige leder.</p>
<p>Plakaten har små huller i hjørner fra nåle.</p>
<p>Dansk biografpremiere 31.07.1998</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/kundun-pl-rotated.jpeg",62,85,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2324,"Midt om Natten","midt-om-natten","<p>Dansk film fra 1984, instrueret af Erik Balling, og er den 7. mest sete danske film nogensinde. Filmen er især kendt for sin røde politiske synsvinkel, og sange der blev skrevet og spillet af Kim Larsen, der blev belønnet med en Robert.</p>
<p>Medvirkende: Kim Larsen, Erik Clausen, Birgitte Raaberg, Holger Boland.<br />
Instruktør: Erik Balling.</p>
<p>Dansk biografpremiere  09.03.1984</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/image0.jpeg",62,85,1500,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2328,"The Score","the-score","<p>Amerikansk film fra 2001 instrueret af Frank Oz og med Robert De Niro, Edward Norton, Angela Bassett og Marlon Brando i hans sidste filmrolle. </p>
<p>Dansk biografpremiere 16.11.2001</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/image0-2-rotated.jpeg",62,85,50,0,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2329,"Heftig og Begejstret","heftig-og-begejstret","<p>Varm film om et standhaftigt mandskor, der synger, så nordlyset danser.</p>
<p>Dansk biografpremiere 02.11.2001</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/hef-plk.jpeg",60,84,70,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
2330,"Den Korte Sommer","den-korte-sommer","<p>&#8220;Den korte sommer&#8221; er en dansk film fra 1976. Den fortæller historien om en &#8220;feltmadras&#8221;, der under besættelsen blev forelsket i en tysk soldat.<br />
Filmen er indspillet i Hjørring i Nordjylland.</p>
<p>Medvirkende: Ghita Nørby, Casper Bjørk, Bo Jeppesen, Henning Jensen.<br />
Instruktør: Edward Fleming.</p>
<p>Dansk biografpremiere 23.01.1976</p>
<p>Plakaten har buk/folder samt små huller i hjørner fra nåle.<br />
Filmplakaten bliver sendt foldet ,som den også engang blev leveret til biografen.<br />
Plakaten bliver sendt i kraftig kuvert.</p>
","https://info.kinorevuen.dk/wp-content/uploads/2021/03/image0-1-rotated.jpeg",62,85,150,1,"2023-01-30 04:06:47","2023-01-30 04:06:47"
